"index","PHYLUM","CLASS","ORDER","GENUS","RANGE_BASE","RANGE_TOP","early_interval","late_interval","fad","lad","pbdb_phylum","pbdb_class","pbdb_order","pbdb_family","pbdb_genus","pbdb_accepted_no"
20,"Mollusca","Bivalvia","Nuculoida","Concavodonta",451.3,445.21,"Katian","Katian",452.8,445.2,"Mollusca","Bivalvia","Nuculida","Praenuculidae","Concavodonta","16026"
21,"Mollusca","Bivalvia","Nuculoida","Costaledopsis",449.8,443.07,"Katian","Hirnantian",452.8,443.1,"Mollusca","Bivalvia","Nuculida","Praenuculidae","Costaledopsis","16027"
22,"Mollusca","Bivalvia","Nuculoida","Costatoleda",33.9,23.04,"Rupelian","Chattian",33.9,23.04,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Costatoleda","16028"
23,"Mollusca","Bivalvia","Nuculoida","Ctenodonta",485.85,443.07,"Tremadocian","Hirnantian",486.85,443.1,"Mollusca","Bivalvia","Solemyida","Ctenodontidae","Ctenodonta","16029"
24,"Mollusca","Bivalvia","Nuculoida","Ctenodontella",419,394.3,"Lochkovian","Emsian",419.62,393.47,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Ctenodontella","16030"
25,"Mollusca","Bivalvia","Nuculoida","Dacryomya",251.902,143.1,"Induan","Tithonian",251.902,143.1,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Dacromya","93692"
26,"Mollusca","Bivalvia","Nuculoida","Deceptrix",468.1,400.1,"Darriwilian","Emsian",469.4,393.47,"Mollusca","Bivalvia","Cardiolariatida","Cardiolariidae","Deceptrix","16032"
27,"Mollusca","Bivalvia","Nuculoida","Deminucula",3.6,2.58,"Piacenzian","Piacenzian",3.6,2.58,,,,,,
28,"Mollusca","Bivalvia","Nuculoida","Ditichia",419,394.3,"Lochkovian","Emsian",419.62,393.47,"Mollusca","Bivalvia","Solemyida","Ctenodontidae","Ditichia","16034"
29,"Mollusca","Bivalvia","Nuculoida","Dysondonta",410.51,394.3,"Emsian","Emsian",410.62,393.47,"Mollusca","Bivalvia","Nuculida","NO_FAMILY_SPECIFIED","Dysondonta","16035"
30,"Mollusca","Bivalvia","Nuculoida","Economolopsis",330.34,323.7,"Serpukhovian","Serpukhovian",330.3,323.4,"Mollusca","Bivalvia","Nuculida","Nuculidae","Economolopsis","16036"
31,"Mollusca","Bivalvia","Nuculoida","Ekaterodonta",477.08,459.8,"Floian","Darriwilian",477.1,458.2,"Mollusca","Bivalvia","Cardiolariatida","Tironuculidae","Ekaterodonta","16037"
32,"Mollusca","Bivalvia","Nuculoida","Ekstadia",430.62,425.01,"Homerian","Gorstian",430.6,425,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Ekstadia","16038"
33,"Mollusca","Bivalvia","Nuculoida","Eleganuculana",237,201.36,"Carnian","Rhaetian",237,201.4,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Eleganuculana","16039"
34,"Mollusca","Bivalvia","Nuculoida","Ennucula",66.04,0,"Danian","Holocene",66,0,"Mollusca","Bivalvia","Nuculida","Nuculidae","Ennucula","16040"
35,"Mollusca","Bivalvia","Nuculoida","Eritropsis",471.26,458.18,"Dapingian","Darriwilian",471.3,458.2,"Mollusca","Bivalvia","Nuculida","NO_FAMILY_SPECIFIED","Eritropsis","16041"
36,"Mollusca","Bivalvia","Nuculoida","Ezonuculana",89.39,66.04,"Coniacian","Maastrichtian",89.8,66,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Ezonuculana","16042"
37,"Mollusca","Bivalvia","Nuculoida","Fidera",455,451.3,"Sandbian","Katian",458.2,445.2,"Mollusca","Bivalvia","Nuculida","Praenuculidae","Fidera","16043"
38,"Mollusca","Bivalvia","Nuculoida","Freja",432.93,426.74,"Sheinwoodian","Homerian",432.9,426.7,"Mollusca","Bivalvia","Arcida","Frejidae","Freja","16044"
39,"Mollusca","Bivalvia","Nuculoida","Gibbonucula",56,48.07,"Ypresian","Ypresian",56,48.07,,,,,,
40,"Mollusca","Bivalvia","Nuculoida","Glyptoleda",269.21,264.34,"Wordian","Wordian",266.9,264.28,,,,,,
41,"Mollusca","Bivalvia","Nuculoida","Hataiyoldia",3.6,2.58,"Piacenzian","Piacenzian",3.6,2.58,,,,,,
42,"Mollusca","Bivalvia","Nuculoida","Hilgardia",56,37.71,"Ypresian","Bartonian",56,37.71,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Hilgardia","16049"
43,"Mollusca","Bivalvia","Nuculoida","Iheringinucula",37.71,15.99,"Priabonian","Burdigalian",37.71,15.98,"Mollusca","Bivalvia","Nuculida","NO_FAMILY_SPECIFIED","Iheringinucula","16050"
44,"Mollusca","Bivalvia","Nuculoida","Inaequidens",471.26,451.3,"Dapingian","Katian",471.3,445.2,"Mollusca","Bivalvia","Cardiolariatida","Cardiolariidae","Inaequidens","16051"
45,"Mollusca","Bivalvia","Nuculoida","Indoculana",165.29,163.47,"Callovian","Callovian",165.3,161.5,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Indoculana","16052"
46,"Mollusca","Bivalvia","Nuculoida","Johnmartinia",468.1,458.18,"Darriwilian","Darriwilian",469.4,458.2,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Johnmartinia","16053"
47,"Mollusca","Bivalvia","Nuculoida","Jupiteria",113.2,0,"Albian","Holocene",113.2,0,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Jupiteria","16054"
48,"Mollusca","Bivalvia","Nuculoida","Kalayoldia",37.71,0,"Priabonian","Holocene",37.71,0,,,,,,
49,"Mollusca","Bivalvia","Nuculoida","Kasachia",394.3,378.9,"Eifelian","Givetian",393.47,382.31,"Mollusca","Bivalvia","Nuculida","NO_FAMILY_SPECIFIED","Kasachia","16056"
50,"Mollusca","Bivalvia","Nuculoida","Koenenia",419,360.2,"Lochkovian","Famennian",419.62,358.86,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Koenenia","16057"
51,"Mollusca","Bivalvia","Nuculoida","Kufralaria",394.3,359.3,"Eifelian","Famennian",393.47,358.86,"Mollusca","Bivalvia","Solemyida","Ctenodontidae","Kufralaria","16058"
52,"Mollusca","Bivalvia","Nuculoida","Lamellinucula",59.24,0,"Thanetian","Holocene",59.24,0,,,,,,
53,"Mollusca","Bivalvia","Nuculoida","Ledella",41.03,0,"Bartonian","Holocene",41.03,0,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Ledella","16060"
54,"Mollusca","Bivalvia","Nuculoida","Ledina",66.04,33.9,"Danian","Priabonian",66,33.9,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Ledina","16061"
55,"Mollusca","Bivalvia","Nuculoida","Ledopsis",425.01,394.3,"Ludfordian","Emsian",425,393.47,"Mollusca","Bivalvia","Nuculida","Praenuculidae","Ledopsis","16062"
56,"Mollusca","Bivalvia","Nuculoida","Leiodysodonta",419,378.9,"Lochkovian","Givetian",419.62,382.31,"Mollusca","Bivalvia","Nuculida","NO_FAMILY_SPECIFIED","Leiodysodonta","16063"
57,"Mollusca","Bivalvia","Nuculoida","Leionucula",132.6,130,"Hauterivian","Hauterivian",132.6,125.77,"Mollusca","Bivalvia","Nuculida","Nuculidae","Leionucula","16064"
58,"Mollusca","Bivalvia","Nuculoida","Lembulus",56,33.9,"Ypresian","Priabonian",56,33.9,,,,,,
59,"Mollusca","Bivalvia","Nuculoida","Lepteviella",246.7,237,"Anisian","Ladinian",246.7,237,"Mollusca","Bivalvia","Nuculida","NO_FAMILY_SPECIFIED","Lepteviella","16066"
60,"Mollusca","Bivalvia","Nuculoida","Linucula",33.9,0,"Rupelian","Holocene",33.9,0,,,,,,
61,"Mollusca","Bivalvia","Nuculoida","Lissanucula",3.6,2.58,"Piacenzian","Piacenzian",3.6,2.58,,,,,,
62,"Mollusca","Bivalvia","Nuculoida","Lithorhadia",66.04,11.63,"Danian","Tortonian",66,7.246,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Litorhadia","60920"
63,"Mollusca","Bivalvia","Nuculoida","Malletia",137.7,0,"Valanginian","Holocene",137.05,0,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Malletia","16071"
64,"Mollusca","Bivalvia","Nuculoida","Megayoldia",33.9,0,"Rupelian","Holocene",33.9,0,"Mollusca","Bivalvia","Nuculanida","Sareptidae","Megayoldia","16072"
65,"Mollusca","Bivalvia","Nuculoida","Menneroctenia",72.17,11.63,"Maastrichtian","Tortonian",72.2,7.246,"Mollusca","Bivalvia","Nuculida","NO_FAMILY_SPECIFIED","Menneroctenia","16073"
66,"Mollusca","Bivalvia","Nuculoida","Mesoneilo",227.3,201.36,"Norian","Rhaetian",227.3,201.4,"Mollusca","Bivalvia","Solemyida","Ctenodontidae","Mesoneilo","16074"
67,"Mollusca","Bivalvia","Nuculoida","Mesosaccella",199.46,56,"Sinemurian","Thanetian",199.5,56,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Mesosaccella","16075"
68,"Mollusca","Bivalvia","Nuculoida","Metapalaeoneilo",426.74,419,"Gorstian","GAP",426.7,419,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Metapalaeoneilo","16076"
69,"Mollusca","Bivalvia","Nuculoida","Myoplusia",461.4,451.3,"Darriwilian","Katian",469.4,445.2,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Myoplusia","16077"
70,"Mollusca","Bivalvia","Nuculoida","Neilo",83.65,0,"Campanian","Holocene",83.6,0,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Neilo","16078"
71,"Mollusca","Bivalvia","Nuculoida","Neiloides",72.17,66.04,"Maastrichtian","Maastrichtian",72.2,66,"Mollusca","Bivalvia","Nuculida","NO_FAMILY_SPECIFIED","Neiloides","16079"
72,"Mollusca","Bivalvia","Nuculoida","Neilonella",72.17,66.04,"Maastrichtian","Maastrichtian",72.2,66,"Mollusca","Bivalvia","Nuculanida","Tindariidae","Neilonella","16080"
73,"Mollusca","Bivalvia","Nuculoida","Notonucula",419,394.3,"Lochkovian","Emsian",419.62,393.47,"Mollusca","Bivalvia","Nuculida","Nuculidae","Notonucula","16081"
74,"Mollusca","Bivalvia","Nuculoida","Nucula",143.1,0,"Berriasian","Holocene",143.1,0,"Mollusca","Bivalvia","Nuculida","Nuculidae","Nucula","16082"
75,"Mollusca","Bivalvia","Nuculoida","Nuculana",251.902,0,"Induan","Holocene",251.902,0,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Nuculana","16083"
76,"Mollusca","Bivalvia","Nuculoida","Nuculavus",340.2,274.37,"Visean","Kungurian",346.7,274.4,"Mollusca","Bivalvia","Nuculida","Nuculidae","Nuculavus","16084"
77,"Mollusca","Bivalvia","Nuculoida","Nuculites",455,254.24,"Sandbian","Wuchiapingian",458.2,254.14,"Mollusca","Bivalvia","Nuculanida","Cucullellidae","Nuculites","16085"
78,"Mollusca","Bivalvia","Nuculoida","Nuculodonta",438.59,426.74,"Telychian","Homerian",438.6,426.7,"Mollusca","Bivalvia","Nuculida","Praenuculidae","Nuculodonta","16086"
79,"Mollusca","Bivalvia","Nuculoida","Nuculoidea",430.62,360.2,"Homerian","Famennian",430.6,358.86,,,,,,
80,"Mollusca","Bivalvia","Nuculoida","Nuculoma",169.7,137.7,"Bajocian","Berriasian",170.9,137.05,"Mollusca","Bivalvia","Nuculida","Nuculidae","Nuculoma","16088"
81,"Mollusca","Bivalvia","Nuculoida","Nuculopsis",352,250.5,"Tournaisian","Induan",358.86,249.9,"Mollusca","Bivalvia","Nuculida","Nuculidae","Nuculopsis","16089"
82,"Mollusca","Bivalvia","Nuculoida","Orthoyoldia",56,48.07,"Ypresian","Ypresian",56,48.07,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Orthoyoldia","16091"
83,"Mollusca","Bivalvia","Nuculoida","Palaeoconcha",451.3,432.93,"Katian","Telychian",452.8,432.9,"Mollusca","Bivalvia","Cardiolariatida","Similodontidae","Palaeoconcha","16092"
84,"Mollusca","Bivalvia","Nuculoida","Palaeoneilo",471.3,184.2,"Floian","Pliensbachian",477.1,184.2,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Palaeoneilo","16093"
85,"Mollusca","Bivalvia","Nuculoida","Palaeonucula",241.46,143.1,"Ladinian","Tithonian",241.464,143.1,"Mollusca","Bivalvia","Nuculida","Nuculidae","Palaeonucula","16094"
86,"Mollusca","Bivalvia","Nuculoida","Paleostraba",430.62,426.74,"Homerian","Homerian",430.6,426.7,"Mollusca","Bivalvia","Nuculida","NO_FAMILY_SPECIFIED","Paleostraba","16095"
87,"Mollusca","Bivalvia","Nuculoida","Paleyoldia",340.2,259.55,"Visean","Capitanian",346.7,259.51,"Mollusca","Bivalvia","Nuculanida","Sareptidae","Paleyoldia","16096"
88,"Mollusca","Bivalvia","Nuculoida","Paulinea",477.08,471.3,"Floian","Floian",477.1,471.3,"Mollusca","Bivalvia","Nuculida","Praenuculidae","Paulinea","16097"
89,"Mollusca","Bivalvia","Nuculoida","Pectinucula",143.1,66.04,"Berriasian","Maastrichtian",143.1,66,"Mollusca","Bivalvia","Nuculida","Nuculidae","Pectinucula","16098"
90,"Mollusca","Bivalvia","Nuculoida","Pensarnia",477.08,471.3,"Floian","Floian",477.1,471.3,"Mollusca","Bivalvia","Nuculida","Praenuculidae","Pensarnia","16099"
91,"Mollusca","Bivalvia","Nuculoida","Phaenodesmia",246.7,201.36,"Anisian","Rhaetian",246.7,201.4,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Phaenodesmia","16100"
92,"Mollusca","Bivalvia","Nuculoida","Phestia",385.3,246.7,"Givetian","Olenekian",387.95,246.7,"Mollusca","Bivalvia","Nuculanida","Polidevciidae","Phestia","16101"
93,"Mollusca","Bivalvia","Nuculoida","Phestioides",419,378.9,"Lochkovian","Givetian",419.62,382.31,"Mollusca","Bivalvia","Nuculida","NO_FAMILY_SPECIFIED","Phestioides","16102"
94,"Mollusca","Bivalvia","Nuculoida","Pojetaia",521,508.44,"Stage 3","Wulian",521,508.44,"Mollusca","Bivalvia","Fordillida","Fordillidae","Pojetaia","16103"
95,"Mollusca","Bivalvia","Nuculoida","Poroleda",69.9,66.04,"Maastrichtian","Maastrichtian",72.2,66,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Poroleda","16104"
96,"Mollusca","Bivalvia","Nuculoida","Portlandia",85.7,0,"Santonian","Holocene",85.7,0,"Mollusca","Bivalvia","Nuculanida","Sareptidae","Portlandia","16105"
97,"Mollusca","Bivalvia","Nuculoida","Praenucula",477.08,426.74,"Floian","Homerian",477.1,426.7,"Mollusca","Bivalvia","Nuculida","Praenuculidae","Praenucula","16106"
98,"Mollusca","Bivalvia","Nuculoida","Praesacella",192.9,143.1,"Pliensbachian","Tithonian",192.9,143.1,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Palaeoneilo","16093"
99,"Mollusca","Bivalvia","Nuculoida","Pronucula",27.29,0,"Chattian","Holocene",27.3,0,,,,,,
100,"Mollusca","Bivalvia","Nuculoida","Propeleda",15.99,11.63,"Langhian","Tortonian",15.98,7.246,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Propeleda","16109"
101,"Mollusca","Bivalvia","Nuculoida","Pseudoleda",422.73,407.3,"GAP","Emsian",422.73,393.47,,,,,,
102,"Mollusca","Bivalvia","Nuculoida","Prosoleptus",246.7,227.3,"Anisian","Carnian",246.7,227.3,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Prosoleptus","16111"
103,"Mollusca","Bivalvia","Nuculoida","Pseudonucula",274.37,259.55,"Roadian","Capitanian",274.4,259.51,"Mollusca","Bivalvia","Nuculida","Praenuculidae","Pseudonucula","16112"
104,"Mollusca","Bivalvia","Nuculoida","Pseudonuculana",419,378.9,"Lochkovian","Givetian",419.62,382.31,"Mollusca","Bivalvia","Nuculida","NO_FAMILY_SPECIFIED","Pseudonuculana","16113"
105,"Mollusca","Bivalvia","Nuculoida","Pseudoportlandia",48.07,5.33,"Lutetian","Messinian",48.07,5.333,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Pseudoportlandia","16114"
106,"Mollusca","Bivalvia","Nuculoida","Pseudotindaria",48.07,0,"Lutetian","Holocene",48.07,0,"Mollusca","Bivalvia","Nuculanida","Tindariidae","Austrotindaria","83554"
107,"Mollusca","Bivalvia","Nuculoida","Qiongzhounia",5.33,2.59,"Zanclean","Piacenzian",5.333,2.58,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Qiongzhounia","16117"
108,"Mollusca","Bivalvia","Nuculoida","Quadratonucula",311.7,290.51,"Moscovian","Sakmarian",315.2,290.1,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Quadratonucula","16118"
109,"Mollusca","Bivalvia","Nuculoida","RollieriaA",200.96,154.78,"Hettangian","Oxfordian",201.4,154.8,,,,,,
110,"Mollusca","Bivalvia","Nuculoida","Ryderia",201.26,184.2,"Hettangian","Pliensbachian",201.4,184.2,"Mollusca","Bivalvia","Nuculanida","Polidevciidae","Ryderia","16120"
111,"Mollusca","Bivalvia","Nuculoida","Saccella",72.17,0,"Maastrichtian","Holocene",72.2,0,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Saccella","16121"
112,"Mollusca","Bivalvia","Nuculoida","Sarepta",37.71,33.9,"Priabonian","Priabonian",37.71,33.9,"Mollusca","Bivalvia","Nuculanida","Sareptidae","Sarepta","16122"
113,"Mollusca","Bivalvia","Nuculoida","Scaeoleda",27.29,23.04,"Chattian","Chattian",27.3,23.04,,,,,,
114,"Mollusca","Bivalvia","Nuculoida","Scyphoconcha",419,394.3,"Lochkovian","Emsian",419.62,393.47,"Mollusca","Bivalvia","Nuculida","NO_FAMILY_SPECIFIED","Scyphoconcha","16124"
115,"Mollusca","Bivalvia","Nuculoida","Sibiroctenia",458.18,449.8,"Sandbian","Katian",458.2,445.2,"Mollusca","Bivalvia","Solemyida","Ctenodontidae","Sibiroctenia","16125"
116,"Mollusca","Bivalvia","Nuculoida","Similoconcha",394.3,378.9,"Eifelian","Givetian",393.47,382.31,"Mollusca","Bivalvia","Nuculida","Nuculidae","Similoconcha","16126"
117,"Mollusca","Bivalvia","Nuculoida","Similodonta",459.8,426.74,"Darriwilian","Homerian",469.4,426.7,"Mollusca","Bivalvia","Cardiolariatida","Similodontidae","Similodonta","16127"
118,"Mollusca","Bivalvia","Nuculoida","Sluha",458.18,443.07,"Sandbian","Hirnantian",458.2,443.1,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Sluha","16128"
119,"Mollusca","Bivalvia","Nuculoida","Spathelopsis",330.34,323.7,"Serpukhovian","Serpukhovian",330.3,323.4,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Spathelopsis","16129"
120,"Mollusca","Bivalvia","Nuculoida","Spineilo",66.04,61.66,"Danian","Danian",66,61.66,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Spineilo","16130"
121,"Mollusca","Bivalvia","Nuculoida","Sthenodonta",471.26,458.18,"Dapingian","Darriwilian",471.3,458.2,"Mollusca","Bivalvia","Nuculida","Nucularcidae","Sthenodonta","16131"
122,"Mollusca","Bivalvia","Nuculoida","Tancrediopsis",468.1,378.9,"Darriwilian","Givetian",469.4,382.31,"Mollusca","Bivalvia","Solemyida","Ctenodontidae","Tancrediopsis","16133"
123,"Mollusca","Bivalvia","Nuculoida","Tellinopsis",383.1,379.8,"Givetian","Givetian",387.95,382.31,"Mollusca","Bivalvia","Solemyida","Ctenodontidae","Tellinopsis","16134"
124,"Mollusca","Bivalvia","Nuculoida","Thestyleda",5.33,2.59,"Zanclean","Piacenzian",5.333,2.58,,,,,,
125,"Mollusca","Bivalvia","Nuculoida","Thoralia",477.08,471.3,"Floian","Floian",477.1,471.3,"Mollusca","Bivalvia","NO_ORDER_SPECIFIED","Thoraliidae","Thoralia","16136"
126,"Mollusca","Bivalvia","Nuculoida","Tindaria",59.24,0,"Thanetian","Holocene",59.24,0,"Mollusca","Bivalvia","Nuculanida","Tindariidae","Tindaria","16137"
127,"Mollusca","Bivalvia","Nuculoida","Tironucula",468.1,461.4,"Darriwilian","Darriwilian",469.4,458.2,"Mollusca","Bivalvia","Nuculida","Praenuculidae","Tironucula","16138"
128,"Mollusca","Bivalvia","Nuculoida","Trigonucula",237,201.36,"Carnian","Rhaetian",237,201.4,"Mollusca","Bivalvia","Nuculida","Nuculidae","Trigonucula","16139"
129,"Mollusca","Bivalvia","Nuculoida","Tropinuculites",426.74,419,"Gorstian","GAP",426.7,419,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Tropinuculites","16140"
130,"Mollusca","Bivalvia","Nuculoida","Truncacila",121.4,0,"Aptian","Holocene",121.4,0,,,,,,
131,"Mollusca","Bivalvia","Nuculoida","Varinucula",48.07,41.03,"Lutetian","Lutetian",48.07,41.03,,,,,,
132,"Mollusca","Bivalvia","Nuculoida","Veteranella",227.3,201.36,"Norian","Rhaetian",227.3,201.4,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Veteranella","16143"
133,"Mollusca","Bivalvia","Nuculoida","Xiaoshuisulcna",5.33,2.59,"Zanclean","Piacenzian",5.333,2.58,"Mollusca","Bivalvia","Nuculida","NO_FAMILY_SPECIFIED","Xiaoshuisulcna","16144"
134,"Mollusca","Bivalvia","Nuculoida","Yoldia",72.17,0,"Maastrichtian","Holocene",72.2,0,"Mollusca","Bivalvia","Nuculanida","Yoldiidae","Yoldia","16145"
135,"Mollusca","Bivalvia","Nuculoida","Yoldiella",72.17,0,"Maastrichtian","Holocene",72.2,0,"Mollusca","Bivalvia","Nuculanida","Yoldiidae","Yoldiella","16146"
136,"Mollusca","Bivalvia","Nuculoida","Zealeda",20.45,0,"Burdigalian","Holocene",20.45,0,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Zealeda","16147"
137,"Mollusca","Bivalvia","Nuculoida","Zechania",455,451.3,"Sandbian","Katian",458.2,445.2,"Mollusca","Bivalvia","Nuculida","NO_FAMILY_SPECIFIED","Zechania","16148"
138,"Mollusca","Bivalvia","Solemyoida","Acharax",286,0,"Artinskian","Holocene",290.1,0,"Mollusca","Bivalvia","Solemyida","Solemyidae","Acharax","16150"
139,"Mollusca","Bivalvia","Solemyoida","Adulomya",3.6,2.58,"Piacenzian","Piacenzian",3.6,2.58,"Mollusca","Bivalvia","Venerida","Vesicomyidae","Adulomya","16151"
140,"Mollusca","Bivalvia","Solemyoida","Dystactella",461.2,385.3,"Darriwilian","Eifelian",469.4,387.95,"Mollusca","Bivalvia","Solemyida","Solemyidae","Dystactella","16152"
141,"Mollusca","Bivalvia","Solemyoida","Huxleyia",5.33,2.59,"Zanclean","Piacenzian",5.333,2.58,"Mollusca","Bivalvia","Solemyida","Manzanellidae","Huxleyia","16153"
142,"Mollusca","Bivalvia","Solemyoida","Janeia",430.62,254.24,"Homerian","Wuchiapingian",430.6,254.14,"Mollusca","Bivalvia","Solemyida","Solemyidae","Solemya","16162"
143,"Mollusca","Bivalvia","Solemyoida","Manzanella",278.248,264.34,"Kungurian","Wordian",283.3,264.28,"Mollusca","Bivalvia","Solemyida","Manzanellidae","Manzanella","16155"
144,"Mollusca","Bivalvia","Solemyoida","Nucinella",201.36,0,"Hettangian","Holocene",201.4,0,"Mollusca","Bivalvia","Solemyida","Nucinellidae","Nucinella","16156"
145,"Mollusca","Bivalvia","Solemyoida","Ovatoconcha",477.08,471.3,"Floian","Floian",477.1,471.3,"Mollusca","Bivalvia","Solemyida","Solemyidae","Ovatoconcha","16157"
146,"Mollusca","Bivalvia","Solemyoida","Palaeosolemya",457,455,"Sandbian","Sandbian",458.2,452.8,"Mollusca","Bivalvia","Solemyida","Solemyidae","Palaeosolemya","16158"
147,"Mollusca","Bivalvia","Solemyoida","Petrasma",5.33,2.59,"Zanclean","Piacenzian",5.333,2.58,,,,,,
148,"Mollusca","Bivalvia","Solemyoida","Posterodonta",143.1,100.5,"Berriasian","Albian",143.1,100.5,"Mollusca","Bivalvia","Solemyida","Manzanellidae","Posterodonta","16160"
