"","orig_no","taxon_no","record_type","taxon_rank","taxon_name","taxon_attr","accepted_no","accepted_rank","accepted_name","parent_no","reference_no","is_extant","n_occs","phylum","class","order","family","genus","firstapp_max_ma","firstapp_min_ma","lastapp_max_ma","lastapp_min_ma","early_interval","late_interval","flags","difference","type_taxon"
"33","16056","16056","txn","genus","Kasachia","Bazhenova 1971","16056","genus","Kasachia","16006","6930","extinct",0,"Mollusca","Bivalvia","Nuculida","NO_FAMILY_SPECIFIED","Kasachia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","16063","16063","txn","genus","Leiodysodonta",NA,"16063","genus","Leiodysodonta","16006","6930","extinct",6,"Mollusca","Bivalvia","Nuculida","NO_FAMILY_SPECIFIED","Leiodysodonta",419.62,413.02,419.62,413.02,"Lochkovian",NA,NA,NA,NA
"35","16095","16095","txn","genus","Paleostraba","Liljedahl 1984","16095","genus","Paleostraba","16006","6930","extinct",0,"Mollusca","Bivalvia","Nuculida","NO_FAMILY_SPECIFIED","Paleostraba",NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","16124","16124","txn","genus","Scyphoconcha","Liu and Gu 1988","16124","genus","Scyphoconcha","16006","47190","extinct",0,"Mollusca","Bivalvia","Nuculida","NO_FAMILY_SPECIFIED","Scyphoconcha",NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","16023","16023","txn","genus","Clinopista","Meek and Worthen 1870","16023","genus","Clinopista","16006","21691","extinct",0,"Mollusca","Bivalvia","Nuculida","NO_FAMILY_SPECIFIED","Clinopista",NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","16113","16113","txn","genus","Pseudonuculana","Pojeta et al. 1986","16113","genus","Pseudonuculana","16006","18992","extinct",2,"Mollusca","Bivalvia","Nuculida","NO_FAMILY_SPECIFIED","Pseudonuculana",410.62,399.5,393.47,387.95,"Emsian","Eifelian",NA,NA,NA
"39","16041","16041","txn","genus","Eritropsis","Pojeta and Gilbert-Tomlinson 1977","16041","genus","Eritropsis","16006","13093","extinct",0,"Mollusca","Bivalvia","Nuculida","NO_FAMILY_SPECIFIED","Eritropsis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","16125","16125","txn","genus","Sibiroctenia","Krasilova 1976","16125","genus","Sibiroctenia","59935","86362","extinct",2,"Mollusca","Bivalvia","Solemyida","Ctenodontidae","Sibiroctenia",458,452.8,458,452.8,"Sandbian",NA,NA,NA,NA
"41","16074","16074","txn","genus","Mesoneilo","Vu-khuc 1977","16074","genus","Mesoneilo","59935","6930","extinct",1,"Mollusca","Bivalvia","Solemyida","Ctenodontidae","Mesoneilo",227.3,205.7,227.3,205.7,"Norian",NA,NA,NA,"Mesoneilo perlonga"
"42","16029","16029","txn","genus","Ctenodonta","Salter 1852","16029","genus","Ctenodonta","59935","6930","extinct",429,"Mollusca","Bivalvia","Solemyida","Ctenodontidae","Ctenodonta",486.4,477.1,346.7,339.9,NA,NA,NA,NA,"Ctenodonta nasuta"
"43","16034","16034","txn","genus","Ditichia","Sandberger 1891","16034","genus","Ditichia","59935","6930","extinct",0,"Mollusca","Bivalvia","Solemyida","Ctenodontidae","Ditichia",NA,NA,NA,NA,NA,NA,NA,NA,"Ditichia persulcata"
"44","16010","106475","txn","genus","Aloconcha","Pojeta and Gilbert-Tomlinson 1977","16010","genus","Alococoncha","59935","13093","extinct",3,"Mollusca","Bivalvia","Solemyida","Ctenodontidae","Alococoncha",477.1,468,469.4,458.2,"Floian","Darriwilian","V","misspelling of",NA
"45","16058","16058","txn","genus","Kufralaria","Termier and Termier 1980","16058","genus","Kufralaria","59935","86960","extinct",1,"Mollusca","Bivalvia","Solemyida","Ctenodontidae","Kufralaria",393.47,358.86,393.47,358.86,"Eifelian","Famennian",NA,NA,"Kufralaria simplex"
"46","16022","16022","txn","genus","Cardiolaria","Munier-Chalmas 1876","16022","genus","Cardiolaria","213987","6930","extinct",16,"Mollusca","Bivalvia","Cardiolariatida","Cardiolariidae","Cardiolaria",469.4,461,458.2,449.5,"Darriwilian","Katian",NA,NA,NA
"47","16051","16051","txn","genus","Inaequidens","Pojeta and Gilbert-Tomlinson 1977","16051","genus","Inaequidens","213987","13093","extinct",4,"Mollusca","Bivalvia","Cardiolariatida","Cardiolariidae","Inaequidens",469.4,458.2,452.3,449,"Darriwilian","Katian",NA,NA,"Inaequidens davisi"
"48","16032","16032","txn","genus","Deceptrix","Fuchs 1919","16032","genus","Deceptrix","213987","25223","extinct",89,"Mollusca","Bivalvia","Cardiolariatida","Cardiolariidae","Deceptrix",486.85,484.3,410.62,393.47,"Tremadocian","Emsian",NA,NA,NA
"49","16092","16092","txn","genus","Palaeoconcha","Miller 1889","16092","genus","Palaeoconcha","205329","6930","extinct",12,"Mollusca","Bivalvia","Cardiolariatida","Similodontidae","Palaeoconcha",471.3,458.2,443.1,432.9,"Dapingian","Telychian",NA,NA,NA
"50","16127","16127","txn","genus","Similodonta","Soot-Ryen 1964","16127","genus","Similodonta","205329","6930","extinct",56,"Mollusca","Bivalvia","Cardiolariatida","Similodontidae","Similodonta",471.3,469.4,426.7,422.7,"Dapingian","Ludfordian",NA,NA,"Similodonta similis"
"51","16037","16037","txn","genus","Ekaterodonta","Babin 1982","16037","genus","Ekaterodonta","206523","15486","extinct",10,"Mollusca","Bivalvia","Cardiolariatida","Tironuculidae","Ekaterodonta",477.1,471.3,468,461,"Floian","Darriwilian",NA,NA,NA
"52","16072","16072","txn","genus","Megayoldia","(Verrill and Bush 1897)","16072","genus","Megayoldia","203150","6930","extant",100,"Mollusca","Bivalvia","Nuculanida","Sareptidae","Megayoldia",72.2,66,3.6,2.58,"Maastrichtian","Piacenzian",NA,NA,NA
"53","16096","16096","txn","genus","Paleyoldia","Lintz 1958","16096","genus","Paleyoldia","203150","31372","extinct",101,"Mollusca","Bivalvia","Nuculanida","Sareptidae","Paleyoldia",410.62,393.47,259.51,254.14,"Emsian","Wuchiapingian",NA,NA,NA
"54","16105","16105","txn","genus","Portlandia","(Mörch 1857)","16105","genus","Portlandia","203150","6930","extant",176,"Mollusca","Bivalvia","Nuculanida","Sareptidae","Portlandia",125.77,121.4,0.0117,0,"Barremian","Holocene",NA,NA,"Bathyarca glacialis"
"55","16014","16014","txn","genus","Australoportlandia","Zinsmeister 1984","520771","genus","Aequiyoldia","89382","36580","extant",3,"Mollusca","Bivalvia","Nuculanida","Sareptidae","Aequiyoldia",48.07,41.03,5.333,3.6,"Lutetian","Zanclean",NA,"subjective synonym of","Aequiyoldia antarctica"
"56","16122","16122","txn","genus","Sarepta","Adams 1860","16122","genus","Sarepta","89385","6930","extant",17,"Mollusca","Bivalvia","Nuculanida","Sareptidae","Sarepta",254.14,251.902,18.7,15.9,"Changhsingian","Langhian",NA,NA,"Sarepta speciosa"
"57","16021","16021","txn","genus","Calorhadia","Stewart 1930","16021","genus","Calorhadia","61453","72907","extinct",223,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Calorhadia",66,61.66,11.63,5.333,"Danian","Messinian",NA,NA,"Calorhadia (Calorhadia) pharcida"
"58","16054","16054","txn","genus","Jupiteria","(Bellardi 1875)","16054","genus","Jupiteria","86017","6930","extant",144,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Jupiteria",248.1,246.7,0.774,0.0117,"Olenekian","Late Pleistocene",NA,NA,"Jupiteria concava"
"59","16061","16061","txn","genus","Ledina","(Dall 1898)","16061","genus","Ledina","86017","6930","extinct",64,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Ledina",72.2,66,13.82,11.63,"Maastrichtian","Serravallian",NA,NA,NA
"60","16114","16114","txn","genus","Pseudoportlandia","(Woodring 1925)","16114","genus","Pseudoportlandia","86017","6930","extant",9,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Pseudoportlandia",42.6,39.1,3.6,2.58,"Lutetian","Piacenzian",NA,NA,NA
"61","16008","16008","txn","genus","Adrana","(Adams and Adams 1858)","16008","genus","Adrana","86017","6930","extant",57,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Adrana",61.66,56,0.0117,0,"Selandian","Holocene",NA,NA,"Adrana lanceolata"
"62","16028","16028","txn","genus","Costatoleda",NA,"16028","genus","Costatoleda","61453","6930","extant",0,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Costatoleda",NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","16109","16109","txn","genus","Propeleda","(Iredale 1924)","16109","genus","Propeleda","61453","6930","extant",10,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Propeleda",37.71,33.9,3.6,2.58,"Priabonian","Piacenzian",NA,NA,NA
"64","16052","16052","txn","genus","Indoculana",NA,"16052","genus","Indoculana","61453","6930","extinct",0,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Indoculana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","16049","16049","txn","genus","Hilgardia","(Harris 1946)","16049","genus","Hilgardia","61453","6930","extinct",48,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Hilgardia",66,56,37.71,33.9,"Danian","Priabonian",NA,NA,NA
"66","16117","16117","txn","genus","Qiongzhounia","Lan 1983","16117","genus","Qiongzhounia","61453","48120","extinct",1,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Qiongzhounia",5.333,2.58,5.333,2.58,"Zanclean","Piacenzian",NA,NA,"Qiongzhounia yongguinia"
"67","16039","16039","txn","genus","Eleganuculana","Chen and Yang 1983","16039","genus","Eleganuculana","61453","6930","extinct",1,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Eleganuculana",227.3,205.7,227.3,205.7,"Norian",NA,NA,NA,"Eleganuculana nyeruensis"
"68","16121","16121","txn","genus","Saccella","(Woodring 1925)","16121","genus","Saccella","61453","6930","extant",742,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Saccella",83.6,72.2,0.0117,0,"Campanian","Holocene",NA,NA,NA
"69","16042","16042","txn","genus","Ezonuculana","Nagao 1938","16042","genus","Ezonuculana","61453","6930","extinct",38,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Ezonuculana",125.77,121.4,61.66,56,"Barremian","Thanetian",NA,NA,NA
"70","16104","16104","txn","genus","Poroleda","(Hutton 1893)","16104","genus","Poroleda","61453","6930","extant",6,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Poroleda",41.03,37.71,20.45,15.98,"Bartonian","Burdigalian",NA,NA,NA
"71","16091","16091","txn","genus","Orthoyoldia","(Verrill 1897)","16091","genus","Orthoyoldia","61453","6930","extant",98,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Orthoyoldia",66,61.66,2.58,0.0117,"Danian","Late Pleistocene",NA,NA,NA
"72","16083","16083","txn","genus","Nuculana","Link 1807","16083","genus","Nuculana","61453","6930","extant",2249,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Nuculana",477.1,468,0.0117,0,"Floian","Holocene",NA,NA,"Nuculana rostrata"
"73","16130","16130","txn","genus","Spineilo","Finlay and Marwick 1937","16130","genus","Spineilo","61453","6930","extinct",54,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Spineilo",66,61.66,11.63,5.333,"Danian","Messinian",NA,NA,NA
"74","93692","16031","txn","genus","Dacryomya","Agassiz 1840","93692","genus","Dacromya","61453","19806","extinct",64,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Dacromya",254.14,251.902,143.1,137.05,"Changhsingian","Berriasian","V","misspelling of",NA
"75","16075","16075","txn","genus","Mesosaccella","Chavan 1946","16075","genus","Mesosaccella","61453","6930","extinct",230,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Mesosaccella",227.3,205.7,56,48.07,"Norian","Ypresian",NA,NA,NA
"76","60920","16069","txn","genus","Lithorhadia","Stewart 1930","60920","genus","Litorhadia","61453","72907","extant",148,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Litorhadia",113.2,100.5,15.98,13.82,"Albian","Langhian","V","misspelling of",NA
"77","16060","16060","txn","genus","Ledella","Verrill and Bush 1897","16060","genus","Ledella","61453","6930","extant",7,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Ledella",37.71,33.9,13.05,11.04,"Priabonian","Tortonian",NA,NA,NA
"78","16120","16120","txn","genus","Ryderia","(Wilton 1930)","16120","genus","Ryderia","243982","6930","extinct",48,"Mollusca","Bivalvia","Nuculanida","Polidevciidae","Ryderia",205.7,201.4,174.7,161.5,"Rhaetian","Callovian",NA,NA,"Leda renevieri"
"79","16101","16101","txn","genus","Phestia","Chernyshev 1951","16101","genus","Phestia","147369","6930","extinct",319,"Mollusca","Bivalvia","Nuculanida","Polidevciidae","Phestia",469.4,452.8,254.14,251.902,"Darriwilian","Changhsingian",NA,NA,NA
"80","16111","16111","txn","genus","Prosoleptus","(Beushausen 1895)","16111","genus","Prosoleptus","61035","6930","extinct",24,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Prosoleptus",335.9,330.3,233.6,227.3,"Visean","Carnian",NA,NA,NA
"81","16128","16128","txn","genus","Sluha","Barrande 1881","16128","genus","Sluha","61035","13319","extinct",29,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Sluha",477.1,473.8,438.6,432.9,"Floian","Telychian",NA,NA,"Sluha expansus"
"82","16038","16038","txn","genus","Ekstadia","Soot-Ryen 1964","16038","genus","Ekstadia","61035","6930","extinct",3,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Ekstadia",430.6,426.7,426.7,422.7,"Homerian","Ludfordian",NA,NA,NA
"83","16077","16077","txn","genus","Myoplusia","Neumayr 1884","16077","genus","Myoplusia","61035","6930","extinct",23,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Myoplusia",477.1,471.3,432.9,422.7,"Floian","Ludfordian",NA,NA,NA
"84","16118","16118","txn","genus","Quadratonucula","Dickins 1963","16118","genus","Quadratonucula","61035","15626","extinct",12,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Quadratonucula",323.4,307,264.28,259.51,"Bashkirian","Capitanian",NA,NA,"Quadratonucula australiensis"
"85","16100","16100","txn","genus","Phaenodesmia","Bittner 1895","16100","genus","Phaenodesmia","61035","69328","extinct",23,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Phaenodesmia",244.24,243.33,83.6,72.2,"Anisian","Campanian",NA,NA,"Phaenodesmia klipsteiniana"
"86","16016","16016","txn","genus","Bicrenula","Williams and Breger 1916","16016","genus","Bicrenula","61035","6930","extinct",15,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Bicrenula",382.31,372.15,382.31,372.15,"Frasnian",NA,NA,NA,"Bicrenula bisulcata"
"87","16053","16053","txn","genus","Johnmartinia","Pojeta and Gilbert-Tomlinson 1977","16053","genus","Johnmartinia","61035","13093","extinct",7,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Johnmartinia",477.1,468,469.4,458.2,"Floian","Darriwilian",NA,NA,"Johnmartinia cordata"
"88","16093","16093","txn","genus","Palaeoneilo","(Hall and Whitfield 1869)","16093","genus","Palaeoneilo","61035","23530","extinct",1301,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Palaeoneilo",486.4,477.1,141,139.1,NA,NA,NA,NA,NA
"89","16107","16107","txn","genus","Praesacella",NA,"16093","genus","Palaeoneilo","61035","6930","extinct",1301,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Palaeoneilo",486.4,477.1,141,139.1,NA,NA,NA,"subjective synonym of",NA
"90","16057","16057","txn","genus","Koenenia","Beushausen 1884","16057","genus","Koenenia","61035","15751","extinct",5,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Koenenia",387.95,382.31,387.95,382.31,"Givetian",NA,NA,NA,NA
"91","16078","16078","txn","genus","Neilo","Adams 1854","16078","genus","Neilo","61035","6930","extant",51,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Neilo",83.6,72.2,13.05,0.0117,"Campanian","Late Pleistocene",NA,NA,NA
"92","16020","16020","txn","genus","Caesariella","Liljedahl 1984","16020","genus","Caesariella","61035","28624","extinct",5,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Caesariella",430.6,426.7,425,422.7,"Homerian","Ludfordian",NA,NA,NA
"93","16013","16013","txn","genus","Australoneilo","(Zinsmeister 1984)","16013","genus","Australoneilo","61035","6930","extinct",65,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Australoneilo",72.2,66,41.03,33.9,"Maastrichtian","Priabonian",NA,NA,"Australoneilo rossi"
"94","16012","16012","txn","genus","Arisaigia","McLearn 1918","16012","genus","Arisaigia","61035","6930","extinct",5,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Arisaigia",449.6,445.5,419.62,413.02,"Katian","Lochkovian",NA,NA,NA
"95","16071","16071","txn","genus","Malletia","des Moulins 1832","16071","genus","Malletia","61035","6930","extant",223,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Malletia",254.14,251.902,0.0117,0,"Changhsingian","Holocene",NA,NA,NA
"96","16019","16019","txn","genus","Cadomia","Goarant de Tromelin 1877","16019","genus","Cadomia","61035","6930","extinct",3,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Cadomia",468,461,461,458.2,"Darriwilian",NA,NA,NA,NA
"97","16129","16129","txn","genus","Spathelopsis","Hoare et al. 1989","16129","genus","Spathelopsis","61035","19978","extinct",2,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Spathelopsis",330.3,323.4,330.3,323.4,"Serpukhovian",NA,NA,NA,NA
"98","16030","16030","txn","genus","Ctenodontella","Khalfin 1940","16030","genus","Ctenodontella","61035","92807","extinct",3,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Ctenodontella",426.7,422.7,410.62,393.47,"Gorstian","Emsian",NA,NA,"Ctenodontella macrodiformis"
"99","16076","112822","txn","genus","Metapalaeoneilo","(Lamcke 1934)","16076","genus","Metapalaeoneilo","61035","6930","extinct",1,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Metapalaeoneilo",445.2,443.1,445.2,443.1,"Hirnantian",NA,NA,NA,NA
"100","16115","16115","txn","genus","Pseudotindaria","Sanders and Allen 1977","83554","genus","Austrotindaria","86077","6930","extant",197,"Mollusca","Bivalvia","Nuculanida","Tindariidae","Austrotindaria",254.14,250.5,13.05,11.04,"Changhsingian","Tortonian",NA,"subjective synonym of",NA
"101","16080","89906","txn","genus","Neilonella","(Dall 1881)","16080","genus","Neilonella","86077","6930","extant",36,"Mollusca","Bivalvia","Nuculanida","Tindariidae","Neilonella",72.2,66,5.333,2.58,"Maastrichtian","Piacenzian",NA,NA,NA
"102","16085","16085","txn","genus","Nuculites","Conrad 1841","16085","genus","Nuculites","206528","15818","extinct",496,"Mollusca","Bivalvia","Nuculanida","Cucullellidae","Nuculites",486.4,477.1,254.14,251.902,NA,NA,NA,NA,"Nuculites oblongatus"
"103","16011","16011","txn","genus","Antactinodion","Guo 1980","16011","genus","Antactinodion","382032","6930","extinct",1,"Mollusca","Bivalvia","Protobranchia","Antactinodiontidae","Antactinodion",410.62,393.47,410.62,393.47,"Emsian",NA,NA,NA,"Antactinodion biradiatum"
